LAKE,LAT,LON,Jan-08,Jan-08,Feb-08,Feb-08,Mar-08,Mar-08,Apr-08,Apr-08,May-08,May-08,Jun-08,Jun-08,Jul-08,Jul-08,Aug-08,Aug-08,Sep-08,Sep-08,Oct-08,Oct-08,Nov-08,Nov-08,Dec-08,Dec-08,Jan-09,Jan-09,Feb-09,Feb-09,Mar-09,Mar-09,Apr-09,Apr-09,May-09,May-09,Jun-09,Jun-09,Jul-09,Jul-09,Aug-09,Aug-09,Sep-09,Sep-09,Oct-09,Oct-09,Nov-09,Nov-09,Dec-09,Dec-09,Jan-10,Jan-10,Feb-10,Feb-10,Mar-10,Mar-10,Apr-10,Apr-10,May-10,May-10,Jun-10,Jun-10,Jul-10,Jul-10,Aug-10,Aug-10,Sep-10,Sep-10,Oct-10,Oct-10,Nov-10,Nov-10,Dec-10,Dec-10,Jan-11,Jan-11,Feb-11,Feb-11,Mar-11,Mar-11,Apr-11,Apr-11,May-11,May-11,Jun-11,Jun-11,Jul-11,Jul-11,Aug-11,Aug-11,Sep-11,Sep-11,Oct-11,Oct-11,Nov-11,Nov-11,Dec-11,Dec-11
Aquilla Lake,31.93,-97.2,912010.8394,912010.8394,1000000,1000000,831763.7711,831763.7711,645654.229,645654.229,645654.229,645654.229,1905460.718,1905460.718,1621810.097,1621810.097,1348962.883,1348962.883,1548816.619,1548816.619,1548816.619,1548816.619,1445439.771,1445439.771,1348962.883,1348962.883,933254.3008,933254.3008,1023292.992,1023292.992,1071519.305,1071519.305,1071519.305,1071519.305,537031.7964,537031.7964,1202264.435,1202264.435,1479108.388,1479108.388,1548816.619,1548816.619,1445439.771,1445439.771,1548816.619,1548816.619,1737800.829,1737800.829,870963.59,870963.59,933254.3008,933254.3008,1071519.305,1071519.305,1412537.545,1412537.545,1445439.771,1445439.771,575439.9373,575439.9373,446683.5922,446683.5922,1288249.552,1288249.552,1862087.137,1862087.137,1513561.248,1513561.248,1202264.435,1202264.435,1698243.652,1698243.652,933254.3008,933254.3008,1023292.992,1023292.992,870963.59,870963.59,1148153.621,1148153.621,1862087.137,1862087.137,1479108.388,1479108.388,1096478.196,1096478.196,1318256.739,1318256.739,1318256.739,1318256.739,1584893.192,1584893.192,1778279.41,1778279.41,1659586.907,1659586.907,1174897.555,1174897.555
"Arbuckle, Lake",27.69,-81.4,630957.3445,630957.3445,562341.3252,562341.3252,676082.9754,676082.9754,812830.5162,812830.5162,794328.2347,794328.2347,776247.1166,776247.1166,537031.7964,537031.7964,151356.1248,151356.1248,416869.3835,416869.3835,478630.0923,478630.0923,1202264.435,1202264.435,676082.9754,676082.9754,478630.0923,478630.0923,676082.9754,676082.9754,398107.1706,398107.1706,933254.3008,933254.3008,616595.0019,616595.0019,1000000,1000000,562341.3252,562341.3252,213796.209,213796.209,239883.2919,239883.2919,524807.4602,524807.4602,645654.229,645654.229,575439.9373,575439.9373,301995.172,301995.172,457088.1896,457088.1896,416869.3835,416869.3835,562341.3252,562341.3252,162181.0097,162181.0097,512861.384,512861.384,1096478.196,1096478.196,1071519.305,1071519.305,263026.7992,263026.7992,295120.9227,295120.9227,338844.1561,338844.1561,1023292.992,1023292.992,851138.0382,851138.0382,436515.8322,436515.8322,537031.7964,537031.7964,758577.575,758577.575,851138.0382,851138.0382,1071519.305,1071519.305,147910.8388,147910.8388,112201.8454,112201.8454,407380.2778,407380.2778,323593.6569,323593.6569,602559.5861,602559.5861,380189.3963,380189.3963
"Ariana, Lake",28.08,-81.8,851138.0382,851138.0382,407380.2778,407380.2778,501187.2336,501187.2336,575439.9373,575439.9373,489778.8194,489778.8194,645654.229,645654.229,691830.9709,691830.9709,851138.0382,851138.0382,489778.8194,489778.8194,891250.9381,891250.9381,758577.575,758577.575,741310.2413,741310.2413,1148153.621,1148153.621,660693.448,660693.448,501187.2336,501187.2336,758577.575,758577.575,676082.9754,676082.9754,223872.1139,223872.1139,436515.8322,436515.8322,575439.9373,575439.9373,457088.1896,457088.1896,741310.2413,741310.2413,691830.9709,691830.9709,660693.448,660693.448,562341.3252,562341.3252,870963.59,870963.59,676082.9754,676082.9754,851138.0382,851138.0382,1230268.771,1230268.771,977237.221,977237.221,933254.3008,933254.3008,912010.8394,912010.8394,1023292.992,1023292.992,912010.8394,912010.8394,1023292.992,1023292.992,912010.8394,912010.8394,831763.7711,831763.7711,1047128.548,1047128.548,1174897.555,1174897.555,954992.586,954992.586,977237.221,977237.221,831763.7711,831763.7711,776247.1166,776247.1166,812830.5162,812830.5162,954992.586,954992.586,1096478.196,1096478.196,1288249.552,1288249.552,776247.1166,776247.1166
"Arietta, Lake",28.1,-81.8,436515.8322,436515.8322,79432.82347,79432.82347,0,0,66069.3448,66069.3448,363078.0548,363078.0548,676082.9754,676082.9754,323593.6569,323593.6569,0,0,123026.8771,123026.8771,181970.0859,181970.0859,478630.0923,478630.0923,489778.8194,489778.8194,251188.6432,251188.6432,346736.8505,346736.8505,50118.72336,50118.72336,416869.3835,416869.3835,50118.72336,50118.72336,177827.941,177827.941,363078.0548,363078.0548,645654.229,645654.229,229086.7653,229086.7653,0,0,190546.0718,190546.0718,977237.221,977237.221,165958.6907,165958.6907,398107.1706,398107.1706,354813.3892,354813.3892,301995.172,301995.172,331131.1215,331131.1215,0,0,194984.46,194984.46,0,0,0,0,70794.57844,70794.57844,251188.6432,251188.6432,316227.766,316227.766,446683.5922,446683.5922,213796.209,213796.209,100000,100000,77624.71166,77624.71166,66069.3448,66069.3448,331131.1215,331131.1215,181970.0859,181970.0859,0,0,489778.8194,489778.8194,316227.766,316227.766,0,0,46773.51413,46773.51413
Arkabutla Lake,34.75,-90.09,1000000,1000000,2754228.703,2754228.703,707945.7844,707945.7844,524807.4602,524807.4602,389045.145,389045.145,630957.3445,630957.3445,416869.3835,416869.3835,977237.221,977237.221,1258925.412,1258925.412,1348962.883,1348962.883,1288249.552,1288249.552,1202264.435,1202264.435,1778279.41,1778279.41,1862087.137,1862087.137,1513561.248,1513561.248,575439.9373,575439.9373,575439.9373,575439.9373,602559.5861,602559.5861,165958.6907,165958.6907,501187.2336,501187.2336,478630.0923,478630.0923,1047128.548,1047128.548,758577.575,758577.575,524807.4602,524807.4602,1071519.305,1071519.305,1174897.555,1174897.555,1659586.907,1659586.907,2344228.815,2344228.815,645654.229,645654.229,741310.2413,741310.2413,1047128.548,1047128.548,1202264.435,1202264.435,1348962.883,1348962.883,1479108.388,1479108.388,2691534.804,2691534.804,1584893.192,1584893.192,2398832.919,2398832.919,1737800.829,1737800.829,1737800.829,1737800.829,2344228.815,2344228.815,1023292.992,1023292.992,1047128.548,1047128.548,616595.0019,616595.0019,213796.209,213796.209,1819700.859,1819700.859,2344228.815,2344228.815,2630267.992,2630267.992,1778279.41,1778279.41
Armstrong Slough,44.12,-95.7,0,0,0,0,0,0,123026.8771,123026.8771,741310.2413,741310.2413,1548816.619,1548816.619,2398832.919,2398832.919,2187761.624,2187761.624,2691534.804,2691534.804,2754228.703,2754228.703,1905460.718,1905460.718,0,0,0,0,251188.6432,251188.6432,398107.1706,398107.1706,977237.221,977237.221,1659586.907,1659586.907,1513561.248,1513561.248,1905460.718,1905460.718,2137962.09,2137962.09,2238721.139,2238721.139,2570395.783,2570395.783,1737800.829,1737800.829,0,0,0,0,0,0,141253.7545,141253.7545,2041737.945,2041737.945,2398832.919,2398832.919,2754228.703,2754228.703,2570395.783,2570395.783,2511886.432,2511886.432,2570395.783,2570395.783,2187761.624,2187761.624,1737800.829,1737800.829,0,0,0,0,0,0,0,0,0,0,301995.172,301995.172,1202264.435,1202264.435,1905460.718,1905460.718,2137962.09,2137962.09,1659586.907,1659586.907,1202264.435,1202264.435,467735.1413,467735.1413,389045.145,389045.145
"Ashby, Lake",28.93,-81.09,467735.1413,467735.1413,389045.145,389045.145,245470.8916,245470.8916,512861.384,512861.384,812830.5162,812830.5162,436515.8322,436515.8322,100000,100000,44668.35922,44668.35922,169824.3652,169824.3652,501187.2336,501187.2336,467735.1413,467735.1413,416869.3835,416869.3835,537031.7964,537031.7964,338844.1561,338844.1561,389045.145,389045.145,301995.172,301995.172,301995.172,301995.172,177827.941,177827.941,371535.2291,371535.2291,288403.1503,288403.1503,630957.3445,630957.3445,72443.59601,72443.59601,501187.2336,501187.2336,512861.384,512861.384,758577.575,758577.575,446683.5922,446683.5922,407380.2778,407380.2778,575439.9373,575439.9373,346736.8505,346736.8505,407380.2778,407380.2778,1258925.412,1258925.412,891250.9381,891250.9381,147910.8388,147910.8388,263026.7992,263026.7992,524807.4602,524807.4602,478630.0923,478630.0923,436515.8322,436515.8322,398107.1706,398107.1706,478630.0923,478630.0923,676082.9754,676082.9754,467735.1413,467735.1413,295120.9227,295120.9227,1258925.412,1258925.412,151356.1248,151356.1248,467735.1413,467735.1413,407380.2778,407380.2778,501187.2336,501187.2336,707945.7844,707945.7844
Ashley Lake,48.2,-114.6,0,0,0,0,0,0,186208.7137,186208.7137,263026.7992,263026.7992,436515.8322,436515.8322,407380.2778,407380.2778,389045.145,389045.145,831763.7711,831763.7711,398107.1706,398107.1706,691830.9709,691830.9709,537031.7964,537031.7964,165958.6907,165958.6907,794328.2347,794328.2347,0,0,467735.1413,467735.1413,281838.2931,281838.2931,208929.6131,208929.6131,562341.3252,562341.3252,380189.3963,380189.3963,331131.1215,331131.1215,549540.8739,549540.8739,724435.9601,724435.9601,446683.5922,446683.5922,0,0,0,0,316227.766,316227.766,426579.5188,426579.5188,537031.7964,537031.7964,338844.1561,338844.1561,794328.2347,794328.2347,120226.4435,120226.4435,281838.2931,281838.2931,407380.2778,407380.2778,0,0,489778.8194,489778.8194,0,0,0,0,0,0,436515.8322,436515.8322,512861.384,512861.384,213796.209,213796.209,346736.8505,346736.8505,234422.8815,234422.8815,213796.209,213796.209,1023292.992,1023292.992,891250.9381,891250.9381,537031.7964,537031.7964
Ashokan Reservoir,41.98,-74.15,588843.6554,588843.6554,251188.6432,251188.6432,398107.1706,398107.1706,389045.145,389045.145,0,0,162181.0097,162181.0097,363078.0548,363078.0548,234422.8815,234422.8815,257039.5783,257039.5783,257039.5783,257039.5783,398107.1706,398107.1706,549540.8739,549540.8739,269153.4804,269153.4804,977237.221,977237.221,407380.2778,407380.2778,380189.3963,380189.3963,467735.1413,467735.1413,426579.5188,426579.5188,120226.4435,120226.4435,87096.359,87096.359,77624.71166,77624.71166,288403.1503,288403.1503,616595.0019,616595.0019,309029.5433,309029.5433,602559.5861,602559.5861,199526.2315,199526.2315,363078.0548,363078.0548,1096478.196,1096478.196,0,0,125892.5412,125892.5412,204173.7945,204173.7945,436515.8322,436515.8322,398107.1706,398107.1706,478630.0923,478630.0923,524807.4602,524807.4602,398107.1706,398107.1706,0,0,85113.80382,85113.80382,114815.3621,114815.3621,199526.2315,199526.2315,426579.5188,426579.5188,0,0,309029.5433,309029.5433,0,0,151356.1248,151356.1248,295120.9227,295120.9227,407380.2778,407380.2778,676082.9754,676082.9754
Ashokan Reservoir,41.96,-74.24,398107.1706,398107.1706,512861.384,512861.384,338844.1561,338844.1561,436515.8322,436515.8322,169824.3652,169824.3652,309029.5433,309029.5433,251188.6432,251188.6432,204173.7945,204173.7945,1047128.548,1047128.548,645654.229,645654.229,165958.6907,165958.6907,794328.2347,794328.2347,138038.4265,138038.4265,1412537.545,1412537.545,512861.384,512861.384,660693.448,660693.448,72443.59601,72443.59601,208929.6131,208929.6131,0,0,0,0,0,0,537031.7964,537031.7964,776247.1166,776247.1166,562341.3252,562341.3252,602559.5861,602559.5861,0,0,93325.43008,93325.43008,426579.5188,426579.5188,0,0,457088.1896,457088.1896,144543.9771,144543.9771,0,0,263026.7992,263026.7992,630957.3445,630957.3445,288403.1503,288403.1503,301995.172,301995.172,186208.7137,186208.7137,0,0,213796.209,213796.209,223872.1139,223872.1139,0,0,0,0,87096.359,87096.359,0,0,234422.8815,234422.8815,912010.8394,912010.8394,190546.0718,190546.0718,1148153.621,1148153.621
Assawompset Pond,41.84,-70.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atoka Reservoir,34.49,-96.07,870963.59,870963.59,776247.1166,776247.1166,562341.3252,562341.3252,630957.3445,630957.3445,1023292.992,1023292.992,741310.2413,741310.2413,1348962.883,1348962.883,954992.586,954992.586,1479108.388,1479108.388,1023292.992,1023292.992,851138.0382,851138.0382,575439.9373,575439.9373,812830.5162,812830.5162,537031.7964,537031.7964,416869.3835,416869.3835,812830.5162,812830.5162,512861.384,512861.384,851138.0382,851138.0382,933254.3008,933254.3008,457088.1896,457088.1896,891250.9381,891250.9381,724435.9601,724435.9601,407380.2778,407380.2778,446683.5922,446683.5922,1698243.652,1698243.652,309029.5433,309029.5433,549540.8739,549540.8739,741310.2413,741310.2413,758577.575,758577.575,630957.3445,630957.3445,831763.7711,831763.7711,812830.5162,812830.5162,831763.7711,831763.7711,1380384.265,1380384.265,1174897.555,1174897.555,724435.9601,724435.9601,616595.0019,616595.0019,776247.1166,776247.1166,676082.9754,676082.9754,489778.8194,489778.8194,660693.448,660693.448,724435.9601,724435.9601,741310.2413,741310.2413,602559.5861,602559.5861,501187.2336,501187.2336,741310.2413,741310.2413,1174897.555,1174897.555,602559.5861,602559.5861
Attean Pond,45.57,-70.28,0,0,0,0,0,0,645654.229,645654.229,851138.0382,851138.0382,562341.3252,562341.3252,524807.4602,524807.4602,630957.3445,630957.3445,457088.1896,457088.1896,575439.9373,575439.9373,165958.6907,165958.6907,354813.3892,354813.3892,0,0,0,0,0,0,501187.2336,501187.2336,416869.3835,416869.3835,478630.0923,478630.0923,301995.172,301995.172,407380.2778,407380.2778,575439.9373,575439.9373,575439.9373,575439.9373,467735.1413,467735.1413,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,44668.35922,44668.35922,380189.3963,380189.3963,602559.5861,602559.5861,645654.229,645654.229,398107.1706,398107.1706,467735.1413,467735.1413,1348962.883,1348962.883,691830.9709,691830.9709,537031.7964,537031.7964
Au Train Lake,46.4,-86.84,0,0,0,0,0,0,208929.6131,208929.6131,588843.6554,588843.6554,0,0,537031.7964,537031.7964,426579.5188,426579.5188,467735.1413,467735.1413,1288249.552,1288249.552,53703.17964,53703.17964,0,0,0,0,0,0,0,0,204173.7945,204173.7945,977237.221,977237.221,239883.2919,239883.2919,158489.3192,158489.3192,323593.6569,323593.6569,549540.8739,549540.8739,1047128.548,1047128.548,812830.5162,812830.5162,0,0,478630.0923,478630.0923,0,0,0,0,380189.3963,380189.3963,416869.3835,416869.3835,138038.4265,138038.4265,389045.145,389045.145,114815.3621,114815.3621,398107.1706,398107.1706,645654.229,645654.229,331131.1215,331131.1215,0,0,199526.2315,199526.2315,85113.80382,85113.80382,128824.9552,128824.9552,316227.766,316227.766,616595.0019,616595.0019,199526.2315,199526.2315,181970.0859,181970.0859,354813.3892,354813.3892,691830.9709,691830.9709,630957.3445,630957.3445,316227.766,316227.766,380189.3963,380189.3963
"Auburn, Lake",44.15,-70.25,0,0,0,0,0,0,398107.1706,398107.1706,588843.6554,588843.6554,107151.9305,107151.9305,363078.0548,363078.0548,281838.2931,281838.2931,263026.7992,263026.7992,309029.5433,309029.5433,575439.9373,575439.9373,741310.2413,741310.2413,0,0,0,0,0,0,758577.575,758577.575,457088.1896,457088.1896,144543.9771,144543.9771,426579.5188,426579.5188,501187.2336,501187.2336,562341.3252,562341.3252,389045.145,389045.145,501187.2336,501187.2336,812830.5162,812830.5162,,,,,,,,,,,,,,,,,,,,,,,,,831763.7711,831763.7711,0,0,40738.02778,40738.02778,588843.6554,588843.6554,616595.0019,616595.0019,389045.145,389045.145,204173.7945,204173.7945,489778.8194,489778.8194,724435.9601,724435.9601,851138.0382,851138.0382,524807.4602,524807.4602,1174897.555,1174897.555
Aziscohos Lake,45.01,-71,0,0,0,0,0,0,416869.3835,416869.3835,691830.9709,691830.9709,724435.9601,724435.9601,316227.766,316227.766,562341.3252,562341.3252,288403.1503,288403.1503,478630.0923,478630.0923,323593.6569,323593.6569,363078.0548,363078.0548,0,0,0,0,2041737.945,2041737.945,446683.5922,446683.5922,616595.0019,616595.0019,295120.9227,295120.9227,346736.8505,346736.8505,301995.172,301995.172,562341.3252,562341.3252,588843.6554,588843.6554,501187.2336,501187.2336,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,630957.3445,630957.3445,1096478.196,1096478.196,446683.5922,446683.5922,501187.2336,501187.2336,398107.1706,398107.1706,416869.3835,416869.3835,794328.2347,794328.2347,691830.9709,691830.9709,0,0
B A Steinhagen Lake,30.86,-94.19,1122018.454,1122018.454,1174897.555,1174897.555,812830.5162,812830.5162,1096478.196,1096478.196,512861.384,512861.384,588843.6554,588843.6554,1000000,1000000,104712.8548,104712.8548,954992.586,954992.586,691830.9709,691830.9709,1047128.548,1047128.548,1230268.771,1230268.771,1230268.771,1230268.771,1258925.412,1258925.412,537031.7964,537031.7964,512861.384,512861.384,691830.9709,691830.9709,691830.9709,691830.9709,602559.5861,602559.5861,831763.7711,831763.7711,223872.1139,223872.1139,436515.8322,436515.8322,660693.448,660693.448,912010.8394,912010.8394,575439.9373,575439.9373,588843.6554,588843.6554,588843.6554,588843.6554,954992.586,954992.586,549540.8739,549540.8739,758577.575,758577.575,467735.1413,467735.1413,363078.0548,363078.0548,524807.4602,524807.4602,524807.4602,524807.4602,1000000,1000000,891250.9381,891250.9381,954992.586,954992.586,977237.221,977237.221,891250.9381,891250.9381,1288249.552,1288249.552,1230268.771,1230268.771,776247.1166,776247.1166,269153.4804,269153.4804,478630.0923,478630.0923,457088.1896,457088.1896,2089296.131,2089296.131,1000000,1000000,954992.586,954992.586
B. Everett Jordan Lake,35.75,-79.02,1000000,1000000,426579.5188,426579.5188,1096478.196,1096478.196,660693.448,660693.448,870963.59,870963.59,1479108.388,1479108.388,1258925.412,1258925.412,1862087.137,1862087.137,1202264.435,1202264.435,1380384.265,1380384.265,1348962.883,1348962.883,954992.586,954992.586,724435.9601,724435.9601,1288249.552,1288249.552,1230268.771,1230268.771,977237.221,977237.221,1348962.883,1348962.883,1513561.248,1513561.248,1698243.652,1698243.652,2137962.09,2137962.09,1995262.315,1995262.315,2344228.815,2344228.815,1778279.41,1778279.41,537031.7964,537031.7964,1412537.545,1412537.545,1000000,1000000,912010.8394,912010.8394,1445439.771,1445439.771,1621810.097,1621810.097,1023292.992,1023292.992,1819700.859,1819700.859,1479108.388,1479108.388,1445439.771,1445439.771,1230268.771,1230268.771,1202264.435,1202264.435,1148153.621,1148153.621,1737800.829,1737800.829,1096478.196,1096478.196,891250.9381,891250.9381,1174897.555,1174897.555,1318256.739,1318256.739,1174897.555,1174897.555,1584893.192,1584893.192,2041737.945,2041737.945,1659586.907,1659586.907,1905460.718,1905460.718,1258925.412,1258925.412,977237.221,977237.221
Bahia Grande,26.05,-97.3,3162277.66,3162277.66,3090295.433,3090295.433,2884031.503,2884031.503,3090295.433,3090295.433,3388441.561,3388441.561,3388441.561,3388441.561,1995262.315,1995262.315,1819700.859,1819700.859,1584893.192,1584893.192,1548816.619,1548816.619,1862087.137,1862087.137,1819700.859,1819700.859,2041737.945,2041737.945,2187761.624,2187761.624,1122018.454,1122018.454,181970.0859,181970.0859,1995262.315,1995262.315,426579.5188,426579.5188,1096478.196,1096478.196,1230268.771,1230268.771,1445439.771,1445439.771,1949844.6,1949844.6,1230268.771,1230268.771,2344228.815,2344228.815,1071519.305,1071519.305,2238721.139,2238721.139,1737800.829,1737800.829,1479108.388,1479108.388,2290867.653,2290867.653,2089296.131,2089296.131,0,0,1737800.829,1737800.829,0,0,0,0,1949844.6,1949844.6,1513561.248,1513561.248,0,0,954992.586,954992.586,912010.8394,912010.8394,2511886.432,2511886.432,3235936.569,3235936.569,2187761.624,2187761.624,1479108.388,1479108.388,1479108.388,1479108.388,1698243.652,1698243.652,1621810.097,1621810.097,1995262.315,1995262.315,1230268.771,1230268.771
Baker Lake,48.71,-121.6,794328.2347,794328.2347,114815.3621,114815.3621,524807.4602,524807.4602,575439.9373,575439.9373,263026.7992,263026.7992,645654.229,645654.229,398107.1706,398107.1706,537031.7964,537031.7964,398107.1706,398107.1706,524807.4602,524807.4602,741310.2413,741310.2413,630957.3445,630957.3445,524807.4602,524807.4602,954992.586,954992.586,446683.5922,446683.5922,1071519.305,1071519.305,407380.2778,407380.2778,102329.2992,102329.2992,251188.6432,251188.6432,199526.2315,199526.2315,831763.7711,831763.7711,616595.0019,616595.0019,575439.9373,575439.9373,794328.2347,794328.2347,1380384.265,1380384.265,1023292.992,1023292.992,812830.5162,812830.5162,831763.7711,831763.7711,389045.145,389045.145,331131.1215,331131.1215,102329.2992,102329.2992,426579.5188,426579.5188,446683.5922,446683.5922,616595.0019,616595.0019,912010.8394,912010.8394,812830.5162,812830.5162,1584893.192,1584893.192,1445439.771,1445439.771,616595.0019,616595.0019,933254.3008,933254.3008,457088.1896,457088.1896,100000,100000,295120.9227,295120.9227,416869.3835,416869.3835,398107.1706,398107.1706,660693.448,660693.448,549540.8739,549540.8739,954992.586,954992.586
Bald Eagle Lake,45.11,-93.02,0,0,0,0,0,0,58884.36554,58884.36554,263026.7992,263026.7992,512861.384,512861.384,1047128.548,1047128.548,1548816.619,1548816.619,1380384.265,1380384.265,660693.448,660693.448,245470.8916,245470.8916,0,0,0,0,0,0,114815.3621,114815.3621,295120.9227,295120.9227,0,0,120226.4435,120226.4435,912010.8394,912010.8394,1258925.412,1258925.412,776247.1166,776247.1166,954992.586,954992.586,208929.6131,208929.6131,204173.7945,204173.7945,0,0,0,0,213796.209,213796.209,63095.73445,63095.73445,199526.2315,199526.2315,0,0,1148153.621,1148153.621,1479108.388,1479108.388,1258925.412,1258925.412,1047128.548,1047128.548,446683.5922,446683.5922,0,0,0,0,0,0,0,0,346736.8505,346736.8505,177827.941,177827.941,72443.59601,72443.59601,758577.575,758577.575,1148153.621,1148153.621,2344228.815,2344228.815,977237.221,977237.221,776247.1166,776247.1166,346736.8505,346736.8505
Baldwin Power Plant Cooling Lake,38.22,-89.87,524807.4602,524807.4602,724435.9601,724435.9601,660693.448,660693.448,549540.8739,549540.8739,616595.0019,616595.0019,416869.3835,416869.3835,537031.7964,537031.7964,575439.9373,575439.9373,912010.8394,912010.8394,537031.7964,537031.7964,794328.2347,794328.2347,645654.229,645654.229,602559.5861,602559.5861,602559.5861,602559.5861,512861.384,512861.384,354813.3892,354813.3892,933254.3008,933254.3008,416869.3835,416869.3835,758577.575,758577.575,524807.4602,524807.4602,724435.9601,724435.9601,512861.384,512861.384,724435.9601,724435.9601,707945.7844,707945.7844,676082.9754,676082.9754,457088.1896,457088.1896,478630.0923,478630.0923,239883.2919,239883.2919,630957.3445,630957.3445,524807.4602,524807.4602,891250.9381,891250.9381,1071519.305,1071519.305,1479108.388,1479108.388,1174897.555,1174897.555,691830.9709,691830.9709,436515.8322,436515.8322,630957.3445,630957.3445,234422.8815,234422.8815,354813.3892,354813.3892,588843.6554,588843.6554,870963.59,870963.59,851138.0382,851138.0382,645654.229,645654.229,1548816.619,1548816.619,1548816.619,1548816.619,1258925.412,1258925.412,758577.575,758577.575,812830.5162,812830.5162
Ball Club Lake,47.36,-93.94,0,0,1318256.739,1318256.739,0,0,562341.3252,562341.3252,1000000,1000000,501187.2336,501187.2336,645654.229,645654.229,1230268.771,1230268.771,1122018.454,1122018.454,1047128.548,1047128.548,512861.384,512861.384,58884.36554,58884.36554,0,0,0,0,0,0,234422.8815,234422.8815,524807.4602,524807.4602,251188.6432,251188.6432,724435.9601,724435.9601,1148153.621,1148153.621,1513561.248,1513561.248,1148153.621,1148153.621,831763.7711,831763.7711,77624.71166,77624.71166,0,0,0,0,301995.172,301995.172,912010.8394,912010.8394,954992.586,954992.586,870963.59,870963.59,549540.8739,549540.8739,1047128.548,1047128.548,630957.3445,630957.3445,676082.9754,676082.9754,416869.3835,416869.3835,0,0,0,0,0,0,0,0,478630.0923,478630.0923,275422.8703,275422.8703,309029.5433,309029.5433,660693.448,660693.448,338844.1561,338844.1561,1148153.621,1148153.621,1202264.435,1202264.435,1230268.771,1230268.771,398107.1706,398107.1706
Bards Lake,36.83,-87.98,1000000,1000000,831763.7711,831763.7711,416869.3835,416869.3835,741310.2413,741310.2413,0,0,537031.7964,537031.7964,616595.0019,616595.0019,741310.2413,741310.2413,1380384.265,1380384.265,1995262.315,1995262.315,1023292.992,1023292.992,1174897.555,1174897.555,575439.9373,575439.9373,724435.9601,724435.9601,1230268.771,1230268.771,660693.448,660693.448,301995.172,301995.172,776247.1166,776247.1166,776247.1166,776247.1166,1698243.652,1698243.652,891250.9381,891250.9381,912010.8394,912010.8394,870963.59,870963.59,977237.221,977237.221,1698243.652,1698243.652,707945.7844,707945.7844,1174897.555,1174897.555,323593.6569,323593.6569,229086.7653,229086.7653,467735.1413,467735.1413,602559.5861,602559.5861,933254.3008,933254.3008,1862087.137,1862087.137,1584893.192,1584893.192,1348962.883,1348962.883,831763.7711,831763.7711,467735.1413,467735.1413,912010.8394,912010.8394,53703.17964,53703.17964,512861.384,512861.384,0,0,346736.8505,346736.8505,758577.575,758577.575,1122018.454,1122018.454,588843.6554,588843.6554,1737800.829,1737800.829,1513561.248,1513561.248,512861.384,512861.384
Bardwell Lake,32.28,-96.66,645654.229,645654.229,407380.2778,407380.2778,467735.1413,467735.1413,724435.9601,724435.9601,602559.5861,602559.5861,933254.3008,933254.3008,1148153.621,1148153.621,1380384.265,1380384.265,1698243.652,1698243.652,1288249.552,1288249.552,1122018.454,1122018.454,831763.7711,831763.7711,616595.0019,616595.0019,660693.448,660693.448,1122018.454,1122018.454,1023292.992,1023292.992,870963.59,870963.59,1096478.196,1096478.196,1122018.454,1122018.454,1122018.454,1122018.454,977237.221,977237.221,758577.575,758577.575,616595.0019,616595.0019,512861.384,512861.384,1995262.315,1995262.315,467735.1413,467735.1413,812830.5162,812830.5162,954992.586,954992.586,147910.8388,147910.8388,891250.9381,891250.9381,1202264.435,1202264.435,1513561.248,1513561.248,1659586.907,1659586.907,1862087.137,1862087.137,1380384.265,1380384.265,831763.7711,831763.7711,616595.0019,616595.0019,112201.8454,112201.8454,630957.3445,630957.3445,1348962.883,1348962.883,954992.586,954992.586,794328.2347,794328.2347,1348962.883,1348962.883,1778279.41,1778279.41,1621810.097,1621810.097,1621810.097,1621810.097,1318256.739,1318256.739,933254.3008,933254.3008
